0.4307887924629735, 0.16759257413482342,0.4120393308993288, 0.1393402452547211,0.4426018191528073, 0.14127395702449466,0.387311390803791, 0.1672848311018954,0.4635480878263441, 0.15478506801554098,0.3518262103683135, 0.2972177356236743,0.51055510956335, 0.2784854307145821,0.26482745546620484, 0.32892550919100266,0.6177353524357738, 0.340500468358404,0.19662241150278373, 0.3157781591881317,0.6495587732386805, 0.35748321691530377,0.38583006648547297, 0.7193785711536663,0.49329060054784, 0.6988684575484523,0.40990553471210245, 1.0231802676902209,0.485912980674615, 1.030971259922369,0.4408558327013726, 1.2825886536304227,0.4809475157820606, 1.271269650774707,
0.42910262205566724, 0.16475871039117201,0.41000095966106564, 0.1342512065592237,0.4413719155754406, 0.13748075103429913,0.3879099086410186, 0.16005817410031598,0.46208102873172585, 0.15246933897078635,0.3546525188302561, 0.29246920277636335,0.5083266625917685, 0.2712141136766459,0.2503055203594895, 0.30223975406288844,0.6099418507785029, 0.3182629009268267,0.17298131316861595, 0.3062159880074494,0.6435428045448471, 0.34399541383999743,0.38428220529345997, 0.7160073926425115,0.4912362914450283, 0.6933005003510643,0.4076354354581325, 1.0147739778181408,0.48921859119034306, 1.019070946495099,0.43986564137901624, 1.276541697942896,0.4759378441886061, 1.266685462338142,
0.4304111986617942, 0.17273646765748915,0.4126642473322254, 0.14444628268982804,0.44181225033894894, 0.14795003842338567,0.39004787112333733, 0.16280619025075796,0.4604578416480474, 0.15986185325361982,0.36165494671436904, 0.2920789871182835,0.506324015177023, 0.268749289011677,0.29854139459117685, 0.3110522259070252,0.5948382378861443, 0.29865799576907365,0, 0,0.5772446620634403, 0.2820023711089494,0.3856625472834447, 0.7135066903621873,0.49043338580199564, 0.6872600682411573,0.4048393106027645, 1.016735893279198,0.49082601667223585, 1.0181101540492512,0.4363569973816977, 1.275301202261958,0.48006572698650035, 1.2649548852593158,
0.43206659730151775, 0.17226374865712107,0.4148527962997575, 0.14416683508728265,0.44265375451200506, 0.1487446515734351,0.38972365525291436, 0.16273039633507247,0.4605239494610699, 0.1621703017185737,0.3614647072422211, 0.2888137967463855,0.5084202873413046, 0.2703425518321208,0.2916198564719906, 0.31134096534026423,0.6040389648516663, 0.30425096207555624,0.19168949341341063, 0.3016661904974515,0.5796271826351972, 0.2905548827966673,0.38448875139041017, 0.716895885607715,0.4910145176369238, 0.6886321882948029,0.40498971654592625, 1.018585241361454,0.48916004783293926, 1.0234004002961565,0.4374390867742893, 1.2737953031006386,0.47511812771649986, 1.2612972069858628,
0.4299944485517173, 0.1766241875964741,0.41376400080481696, 0.1495360618950843,0.441640295345341, 0.15161077975196036,0.39061584447917613, 0.1681893815017087,0.46224030904114327, 0.16380620688212885,0.36174297419348883, 0.29861293187452714,0.5125422829629227, 0.2748517139721782,0.2867230338654475, 0.30135582620016277,0.6083701546863204, 0.29991458640488206,0.18493890338680002, 0.29742589967878574,0, 0,0.38432295446111375, 0.7217800826465626,0.4907972376015709, 0.6951333081830491,0.41148404011312, 1.018963023382402,0.49016483556744966, 1.0270400304996343,0.43585847967175034, 1.2696662770686498,0.47745054977258666, 1.259135936072416,
0.4289039442356767, 0.17809689493340122,0.41197753131930775, 0.15035990291583917,0.44119834638600525, 0.15112146855019104,0.39248411287438856, 0.17436333461288145,0.4621073994964322, 0.16442554315549704,0.37032548966883994, 0.2991365761763081,0.5117053484019911, 0.27209518628877016,0.3021972828183502, 0.30585809584773055,0.6051997256495454, 0.28567749465434417,0.19574152999660227, 0.3024578515039189,0, 0,0.38531496453687214, 0.7198639493250404,0.4904324683079305, 0.6957978851806536,0.4111530872943645, 1.0119994708175428,0.49290466024099466, 1.0205188360350295,0.4338417827232648, 1.260333354371067,0.4782126580076304, 1.2469834040317296,
0.4299999507330116, 0.17627445836114614,0.4125949389585107, 0.14816597040937524,0.44329278101098524, 0.151168467005867,0.394828524509138, 0.17546291161655503,0.4630541327707808, 0.16913824662778787,0.3726110536609951, 0.3033792485007465,0.5125787647163204, 0.2756934110292665,0.3136903142032301, 0.31390860459013925,0.6060740928550948, 0.29426610990360197,0.32837122881304276, 0.24798436047347452,0, 0,0.38732794280491295, 0.7199433463195986,0.49244008818798335, 0.6956509129598034,0.41193427829272394, 1.0096439867889628,0.4951110655540931, 1.0169370546518235,0.4363097902711109, 1.2532265412049843,0.47819862378091976, 1.242658794055086,
0.43392244102735306, 0.17251476332371335,0.4153171818853198, 0.14582161381808495,0.44704542265173364, 0.1467821720715369,0.39459034713171176, 0.17732748962613445,0.4651724883399895, 0.17109858170248343,0.3709337334997768, 0.3071453854783088,0.5145473136357606, 0.28164325356225767,0.3052853155074262, 0.3141470685234021,0.6057658000060402, 0.2990101749537263,0.19008680334080358, 0.30064381369769294,0, 0,0.3860648837380218, 0.7218865742170084,0.4917890282765746, 0.6964312007918897,0.4124206503386937, 1.00715626651881,0.4897226989810414, 1.0177402949879502,0.41573645348060306, 1.2506831111817251,0.47545098231769567, 1.243263020331964,
0.43249583655603513, 0.17919403683093013,0.4144291793635228, 0.1520919709096365,0.4456700637955919, 0.15321305568116184,0.3954859270969099, 0.17824648944938848,0.4644392927642308, 0.1714668719221182,0.37194818136138524, 0.3034077078245751,0.5137261573751922, 0.2779024990409986,0.3155024202958464, 0.32079814246244054,0.6031561110579395, 0.29169026897214373,0.33114382908347356, 0.246121991623855,0.5845631318642781, 0.2821021486142988,0.38717697560400655, 0.716878602270744,0.4915416555491248, 0.6946615028628733,0.4119632725894993, 1.0092052124920627,0.4923196970102233, 1.0171249330275718,0.41338967250324254, 1.2594737577788817,0.477590539514168, 1.250690935186839,
0.43183449588706374, 0.17696749633182146,0.4145775072614815, 0.14947105041583073,0.4459349667824969, 0.15137030539242577,0.39542355790985545, 0.17131041903233968,0.46550526686988764, 0.16585064119865922,0.371979190155999, 0.30007041835496295,0.5145367100390323, 0.2758828223756625,0.3153410924393224, 0.32799934093641914,0.6090771483385455, 0.2867599945794026,0.33369963728809476, 0.24231449494978285,0.6364439943266595, 0.2909321535525258,0.3847681148816021, 0.7134937236075064,0.49186556991745367, 0.6937251257989193,0.410534607235405, 1.0164825630765224,0.494418640946909, 1.0251031752741806,0.43464892980498876, 1.2709194137273905,0.47718491065672247, 1.2580690973515227,
0.4315993047719181, 0.17892682330720724,0.4140913912603672, 0.15217278130478126,0.44508207162839736, 0.15397078105499365,0.39534975019719654, 0.17089279997776557,0.464658843806127, 0.16602150671316135,0.37173025518385194, 0.3016609096238483,0.5145477403771862, 0.2760649677792824,0.3266185572484433, 0.33866587439708984,0.6096937470244372, 0.2983638402243688,0.33323787523460147, 0.24116518092371922,0.647028771757925, 0.303904261673574,0.38573384835407737, 0.7082878991839074,0.49178569319956345, 0.6865012189087494,0.40712224735205577, 1.0067401528100766,0.49386411087367627, 1.0118803922304385,0.4349632670752578, 1.2700840098178598,0.47913573681921656, 1.2562299927127243,
0.43331224346284586, 0.17633602045028696,0.4141623305284869, 0.1491216139209977,0.4457455362636601, 0.14993420381129588,0.39391202679249404, 0.17368668681143482,0.46482756623343574, 0.16427959398021447,0.37064787147883155, 0.30324503316850415,0.5148384950813462, 0.2748107870986747,0.3236239159926676, 0.3339816933321428,0.6137376053633239, 0.2952507223549005,0.3282273047010567, 0.24014876943308716,0.6547440433625891, 0.31488617312789635,0.3882673908609669, 0.7106420019721242,0.49308848282087947, 0.6863164477053526,0.40588573624033253, 1.0178277905864526,0.5031171085614948, 1.0207891567311038,0.4370629485324508, 1.2883886987906332,0.48567075110904284, 1.2694808417360244,
0.4337022911559128, 0.17724426309113067,0.4148255238118647, 0.15182760892572003,0.4462074843207532, 0.15162357704700247,0.39572380761073567, 0.1754094794669607,0.46396489730914126, 0.16861078762874113,0.37244877920385766, 0.30470844207776865,0.5105893073224217, 0.279773667628663,0.318633791939603, 0.31563697085976344,0.6058476026265383, 0.29016272927897346,0.3293807867745327, 0.24238824906206938,0.5846564138291257, 0.29651677469335175,0.38779502521074544, 0.7168070132011878,0.489366190844782, 0.6944610688060688,0.406006737843871, 1.0150470263608544,0.49901538222989533, 1.015073209730413,0.43748241355292367, 1.2831907581571784,0.4876841310706429, 1.2690318413127102,
0.4334781916070386, 0.17423749743114034,0.4141775076800593, 0.1498968138408207,0.44677637145986193, 0.1486237885062436,0.39508403686543225, 0.17498095438586544,0.46612222550289484, 0.16687437017088685,0.3752240589002072, 0.30399640483666546,0.5126603057257706, 0.27877426807157824,0.3256906720296263, 0.3058555065374379,0.6117924780542594, 0.29027295143533155,0.32716860839210443, 0.23028633391449993,0.6511022116268964, 0.3025731087967889,0.3862936254914478, 0.7192501345600238,0.49200172548009574, 0.6979105182916532,0.4090216437511716, 1.0155240037046467,0.4945646769651024, 1.0191804957606294,0.43796175062733705, 1.2714265959632898,0.48351023348698197, 1.2581506367117308,
0.43156187351884856, 0.17110393143194969,0.4133046359248971, 0.14389880518865855,0.4440988269142913, 0.14635527066941187,0.3941082165244334, 0.17036389789177236,0.46516518735081613, 0.1660444996236363,0.37115624065374425, 0.3038922156083651,0.5107433897357352, 0.27969320192514324,0.30592957353158995, 0.28998594865415506,0.6082893391372938, 0.2984928835329945,0, 0,0.5912733235093252, 0.2970081119891941,0.3881128510921691, 0.7155605630342753,0.49281893716557323, 0.691354618822915,0.40830671641922495, 1.0177595482416808,0.5001753200430196, 1.0186528602926648,0.4389121054346769, 1.277244525815417,0.48510293453429304, 1.2612109392481967,
0.43194842332377353, 0.17251784163432568,0.41356697428860395, 0.14524017347178317,0.44481664820249284, 0.14906986234923025,0.3932803047615575, 0.16744364611885013,0.4633328932577843, 0.1645174161005577,0.36529965802698594, 0.30196924535320063,0.5074492882507166, 0.27645604021869796,0.31097153043314024, 0.3099970275377537,0.6107915050170146, 0.29435584022531874,0, 0,0.6197894119876214, 0.3103113434194127,0.3906850860585808, 0.7074050441532489,0.49308014280910467, 0.6885514150076081,0.40757083051708726, 1.0191282609608903,0.498519514723356, 1.0197905702504357,0.4378503813199341, 1.2687521469422969,0.4868990363159378, 1.2510914751012452,
0.43107492722735175, 0.16959914550913194,0.41225420262872325, 0.14180474089586625,0.4442487940559437, 0.1449503224492846,0.39275956889843966, 0.16535097760036813,0.46218095487503075, 0.16049876709907948,0.3640996323794552, 0.2978713088771558,0.5063154279335309, 0.2756756379704325,0.3088268036353758, 0.30955127694624307,0.6119590844007163, 0.29172332143556795,0.320982224220741, 0.2347085625384208,0.6201516751030849, 0.295786241200699,0.387431759716781, 0.7072706292626975,0.49131250282515193, 0.6871729057895845,0.4136777767720698, 1.0204167677322302,0.49994277924724434, 1.022105334488489,0.43814757019474654, 1.269324326587352,0.4859663159312287, 1.2572413674176024,
0.4299794680722802, 0.17051324873222093,0.4118217502895805, 0.14300951069173387,0.4423557760495929, 0.14457158716633062,0.3924875453597686, 0.16794529447708095,0.4622152222115087, 0.1600457417001159,0.3703221286162638, 0.30064692087004413,0.507169209039938, 0.27777793301270215,0.32481774182944284, 0.33386322166617693,0.6081250715193891, 0.2976625593410547,0, 0,0.5859581681386352, 0.293572171446672,0.38946306374595635, 0.7064885833383997,0.4923292087055211, 0.6866302655158597,0.4094675440114141, 1.0220596702697728,0.5054098728875087, 1.0227070836035452,0.4329166254026262, 1.2812566027412464,0.4944302158442298, 1.2649508338957909,
0.430456988944463, 0.1686587822267208,0.4115840349061325, 0.14059563194370558,0.44332334079940344, 0.14232984312777391,0.3930186807258893, 0.16682271837827403,0.4630254371930035, 0.1591825712000298,0.36685589865797064, 0.3006207622391189,0.5094616449605939, 0.27590298992805135,0.30986800261817865, 0.31088174043977823,0.6060050034182854, 0.299171188822877,0, 0,0.5822992704567124, 0.29512327221426365,0.3865293444671829, 0.7125351308384759,0.4937313720255355, 0.6873215091109947,0.410569781861262, 1.0256214694341848,0.507263375565545, 1.0293339862485391,0.43724960894281606, 1.2759300517252499,0.4930207005116108, 1.2595648437777072,
0.43293788315566445, 0.16802783740118268,0.41350843093120015, 0.14069750563592245,0.4450159313459186, 0.14158033675256873,0.39267435605733153, 0.1675946734140201,0.46339919032135213, 0.16099930386805095,0.3649398843911217, 0.2994255580481543,0.510431643991928, 0.2736640546520809,0.3026252803480888, 0.29847294419449844,0.609336618257713, 0.2871754395204141,0, 0,0.6562486260163027, 0.3036668103750371,0.3873489236398739, 0.7090915823415714,0.4932929420594884, 0.6878343673686262,0.40970242805827295, 1.0229159716759932,0.503772192830087, 1.0289307696140024,0.4401632837825557, 1.2787443763808775,0.48914067191681815, 1.261932659190401,
0.43303188965323686, 0.16739899474101513,0.41341568703162845, 0.14013117399764075,0.44615936597806777, 0.14152559015692132,0.3944279850070424, 0.16947400801840456,0.46483349793925205, 0.16306064317507818,0.3672688554078533, 0.3044796723903025,0.5122340949438271, 0.2785851026684291,0.30907847068034566, 0.30621463562882517,0.6159378025163782, 0.2859780542066074,0, 0,0.7073816482504364, 0.3040831549776822,0.38683639512760937, 0.7091232849002349,0.4926653445772005, 0.6887877415229476,0.41587293466550673, 1.025170512184971,0.5046006716488246, 1.0292362092740084,0.440306207603363, 1.2813805465929136,0.49174371854185905, 1.2667304660353473,
0.43434708724535237, 0.16836306237576587,0.41484603152046257, 0.1413189137182966,0.4473103381625718, 0.1417118852601338,0.3949193202413319, 0.17157943930091976,0.4661647809000176, 0.16334499294398105,0.36734672273024827, 0.3052780408648975,0.5123719834477367, 0.27931121681038557,0.31039565818628295, 0.3140967798294879,0.6092705512634355, 0.2833479144487657,0, 0,0, 0,0.3870559582295893, 0.7090712570803948,0.4923226109120014, 0.6885439109554861,0.41495680246217087, 1.0230184704310132,0.5023045133369287, 1.0280658690588227,0.4383961502061589, 1.2834295255510106,0.4903452748299882, 1.2672706497627784,
0.4349431791503451, 0.16860930660922344,0.4154009196854132, 0.14227405421104047,0.4469431494305879, 0.1420272616045433,0.3943412767155471, 0.17306410611783893,0.46526763312392977, 0.16418143479379807,0.36574181409506784, 0.30718147089818415,0.5125017211904167, 0.27922315552180016,0.31217883944356795, 0.32513133839410563,0.6069235903125174, 0.2924938853354975,0, 0,0.6513688693559897, 0.3045056611492786,0.3868486732205837, 0.7187594165546369,0.49282530117900764, 0.6969127679767929,0.41400469595665446, 1.0261876180065796,0.4954592081668621, 1.0319559202016921,0.4371977046615264, 1.2848173983417648,0.4870947668369951, 1.270593833005949,
0.43470494611099386, 0.170340582966753,0.4155592630190917, 0.1453123657516829,0.44685366082593464, 0.14482929610711281,0.39472802319260736, 0.17384730486245165,0.46483655192354156, 0.16577072129123818,0.3698910706083443, 0.30372009409283124,0.5139169395511097, 0.2772889145514278,0.31679311678412664, 0.30601175574580153,0.6058672197443348, 0.2896875661016283,0, 0,0.6498789647519202, 0.3033079748487658,0.3863241217325015, 0.7131643703475538,0.4916661638539434, 0.6905194458588346,0.4142583473492535, 1.0178535748393929,0.499754084625442, 1.0226589488199764,0.4382419040540158, 1.2676146792169778,0.48558659769990875, 1.2547920711927996,
0.4347883429817962, 0.16939289704886445,0.4159421187275888, 0.14386638108652178,0.44686605488125297, 0.14449387817118933,0.39540382019122133, 0.17050364395781503,0.46366619129898334, 0.16496082832428788,0.36874788274406306, 0.3035863801302252,0.5121170870834133, 0.27676252714751665,0.3106532184375709, 0.29284934486293507,0.6095419606655333, 0.2922141788019229,0.3483516631268651, 0.22023801890174088,0, 0,0.38501193545053286, 0.715178112627055,0.49092037291223745, 0.6931070079547834,0.4118594983517737, 1.0154279353450606,0.4909649080184956, 1.0183037882803634,0.4423881358055135, 1.26465057986565,0.4794946226473758, 1.252196480585701,
0.43348534277286355, 0.16916811522909742,0.4150914430927519, 0.143154413113592,0.44535228940144894, 0.14424337476968663,0.39466940747470086, 0.16766711802798018,0.46333003780102755, 0.1627784788582782,0.3706943765533882, 0.2988383832866374,0.5120331516834857, 0.2758023067825654,0.3060218563648822, 0.2854550531092939,0.6171022703984678, 0.2860529932994323,0, 0,0.6540908859243034, 0.3062035131392621,0.3843245890663137, 0.7040388038856252,0.49104134668481336, 0.6883873582865528,0.40755066605702756, 1.0088272853377986,0.49393234497223687, 1.0078651009315132,0.4354848550296789, 1.2682061244850802,0.4841759055814236, 1.253391231235054,
0.4332062362542258, 0.17137467845713897,0.4154211119764355, 0.1453861149162428,0.4450116926903236, 0.14682087154033838,0.3943020387691592, 0.16953293131998592,0.4638638987460798, 0.1628850519631366,0.37106135887240005, 0.3003885703740365,0.5125451643952446, 0.2743823854015135,0.3125777359911749, 0.3061648647969695,0.6166630783278964, 0.2809339256138189,0, 0,0, 0,0.38720682152823555, 0.7085528276825281,0.4903486507257444, 0.6916920587298059,0.41287210751445685, 1.01870233426092,0.49239949023522606, 1.0171689776904234,0.4373873070365569, 1.2759052652638554,0.48220463664924434, 1.2644427580283,
0.4317690736434185, 0.16942207214381858,0.4139759651263245, 0.1427921504619778,0.44394062041617866, 0.14533900925982224,0.39481450141481234, 0.1664325907484979,0.46320454799093, 0.16169031945544815,0.3708619393572578, 0.2962504583573991,0.5116979203180889, 0.274673488611171,0.30815633858533525, 0.30202540370019243,0.6091751411576525, 0.2889164843396403,0.32068131817299417, 0.22645436578429834,0.5894705877539094, 0.3008199659612238,0.38475077711963773, 0.7108739876819286,0.489382302188997, 0.6915343565390423,0.4214114038242286, 1.0126684991199115,0.48570103119628744, 1.0167865250154948,0.4423703636486088, 1.268773641516211,0.475848970648225, 1.2572400216359472,
0.43085901276456084, 0.171740684888603,0.41344685214348187, 0.1435290978576423,0.44345712191709125, 0.14671964929880021,0.3936146789333081, 0.16788665195898844,0.46442064601932825, 0.16247476873797773,0.36987619032037244, 0.29484453378587483,0.5121255820208795, 0.2697310210614302,0.3015495913811076, 0.29035032398505894,0.6177953374370373, 0.2864804892533794,0, 0,0.6519894923990648, 0.3086422509153426,0.3852684580707674, 0.7112225871863325,0.48880052282034037, 0.6891797334149035,0.4179487682347477, 1.0112575328149067,0.48951652813823615, 1.0167826163114226,0.4379631439148993, 1.267072363431661,0.47652404960800543, 1.2575394976360685,
0.4316992258128798, 0.17230846538617922,0.41361835024545474, 0.14584245859056236,0.44421666923973196, 0.14899796363444642,0.3934340225892618, 0.16755244704072117,0.4645647992729058, 0.16271683008084295,0.3722278825349226, 0.29109158414914094,0.5131116487945874, 0.2719533846484496,0.3021351242189123, 0.29495299785002144,0.6208060584952705, 0.29088349430992966,0.17440041951477608, 0.27710820440085376,0, 0,0.3847573554314837, 0.7140387470362458,0.4891042764394045, 0.6921214620323857,0.4102643630229391, 1.0127759538478167,0.4908898330693424, 1.0215004617086594,0.4373477012576141, 1.2633134105532293,0.4749203942938383, 1.2569703507413095,
0.4304743944284362, 0.17704757363879725,0.41368508332743564, 0.14957448099270765,0.4443085355362849, 0.1521763923206321,0.3934898422231316, 0.16740362024698946,0.4655194588053861, 0.16349914483162317,0.3713570211029547, 0.2955589690251728,0.5147478153114962, 0.2730039639025605,0.31266163984934486, 0.31609640686325424,0.6069848091531201, 0.32044959820765107,0.33231727152328394, 0.2285987468081226,0.6451936593160864, 0.3091853397829524,0.38511369194347417, 0.7167387758041427,0.49019484662205637, 0.6951907166556471,0.4227747035243013, 1.014695642110954,0.49041921891436346, 1.020768801783567,0.4401158040444984, 1.2644146269036742,0.4727228948887529, 1.2544964115391857,
0.43109276687434056, 0.1749737109140148,0.41407560182761904, 0.14740468019847486,0.4444357234989468, 0.14884796505411416,0.39459439189826784, 0.17136061536868932,0.4658686316276184, 0.16204952771046227,0.3717652363845192, 0.3019328696666937,0.5164738136815963, 0.2771843121879502,0.3103493892110585, 0.3191193853989341,0.6184064928505053, 0.3370443856205922,0.32428789039839406, 0.23822947039111472,0.6424475021708644, 0.32901911028422065,0.38477583890140593, 0.7187068785004835,0.4902707398015083, 0.6970342198234587,0.4122885757228589, 1.0155401563829949,0.4972407246687378, 1.0234696420817162,0.43828269462022645, 1.268976266797466,0.47601449065944407, 1.2607173664045188,
0.432152190499114, 0.17933363693903595,0.4157776618591388, 0.15230598895002437,0.4454800845429437, 0.15528519742168287,0.39305106854469707, 0.16708483368196997,0.46602909382524504, 0.16479443875010585,0.3687463362702445, 0.2949345065461987,0.5160677951906751, 0.27892553244531804,0.30910967846634174, 0.3312751977824051,0.614853516565068, 0.35227773677101915,0.2194321544563105, 0.3000899800169896,0.6343405069853391, 0.3286876752682697,0.3846407747763449, 0.7286745179436499,0.489729028669622, 0.7066767066266184,0.41009970577155885, 1.0207413847808244,0.49583441082450974, 1.0310077279664405,0.4369398830311153, 1.263122799383115,0.4787226455530149, 1.254848536298845,
0.43036040622745814, 0.18131160942239263,0.41599247236041553, 0.15426875459544856,0.443636569933514, 0.15960465186713219,0.3922163502560824, 0.16839893092028874,0.4648614550688233, 0.1663203620828182,0.35974646257828496, 0.2846763501989857,0.5120598833230064, 0.28456659725204053,0.28331439962028376, 0.32090449219805517,0.604525975154377, 0.37077616367100946,0.1879096979142472, 0.3339036379961343,0.6540514902691278, 0.3680266476378419,0.38261390375565313, 0.7289722935750378,0.48831272026289607, 0.7060965535138728,0.4064518068860322, 1.0172908500938564,0.49389940795576837, 1.0258923063430754,0.4350452139529118, 1.2666005531637585,0.48557774003223064, 1.25753510982713,
0.43370518464831836, 0.1824670421371097,0.418926907822625, 0.15559426211609861,0.4462835635038047, 0.15935101655464484,0.3937963576013785, 0.17355768803234903,0.4672562685767346, 0.16517925736608308,0.3634633581307457, 0.28624958874495887,0.5086937900956348, 0.2882599490471232,0.30366347544233463, 0.35825768787006357,0.5924572470896284, 0.3886743364940203,0.203121023821305, 0.3814377436326584,0.717675965058046, 0.3865313076942038,0.38458414989995887, 0.7190888823753716,0.48897963547366446, 0.7025873288930983,0.4108957195405676, 1.0193068376104915,0.4818962788612771, 1.020616184206582,0.4398238490141164, 1.2637478077612652,0.48016017785177467, 1.252829566952268,
0.4356423998466571, 0.17673150708651678,0.4196772175849489, 0.15072840794927367,0.4487494661031839, 0.15038942929938712,0.395050960694151, 0.18199743525681947,0.46707802981563423, 0.16281112787582327,0.36101607769225197, 0.29205210447002167,0.5074781039654822, 0.3017174192594338,0.2879612834846308, 0.3890274002909712,0.584820712988788, 0.3934172734624629,0.21397149695805845, 0.4139506220044484,0.7143711755557127, 0.42636594265196887,0.3823503436126907, 0.7289755483545682,0.4890781700688423, 0.7160678594286598,0.4057181901350405, 1.04155061114056,0.4826077866956263, 1.0282787070663986,0.44098985989115425, 1.2526424983544522,0.47391691368686856, 1.2469732364534147,
0.4336464654920011, 0.17790112163512367,0.4175360257832766, 0.15012328613386805,0.44785156410801114, 0.15130191544047486,0.3953229508356671, 0.18249684724259363,0.46665870070302845, 0.16329775225585333,0.36354007139589384, 0.2936133398310838,0.5084173224160953, 0.3052103493670288,0.29405288374686833, 0.4024128944802686,0.5858404561548691, 0.42742426138752937,0.19781798187706107, 0.4804842462799429,0.6921426882848974, 0.46398460694942656,0.38507451615290267, 0.728031395938146,0.48756010887997003, 0.7121384468523908,0.40417598744156147, 1.0337471341447713,0.48321362964219466, 1.0401995832457256,0.440833358619309, 1.2579997805254417,0.4722408718945296, 1.2550071686622235,
0.43241608461362685, 0.17584951790802628,0.4173778939649135, 0.14538633096697423,0.44752249915621467, 0.14898191815684284,0.3921402641152903, 0.17697938654364007,0.464342459568563, 0.1660082653596501,0.3632210478553822, 0.30053643483493014,0.5069346840124959, 0.30940419092767946,0.29645609107308196, 0.4471648233152291,0.5730978922466669, 0.4464346378126858,0.23142095199664123, 0.5162543838177724,0.6794007890728506, 0.5299366919240857,0.38404777581898925, 0.7286935122663512,0.4842095736245083, 0.715138526896713,0.3996377296794095, 1.0309026514458235,0.4901434790144944, 1.0414625407811422,0.4362381503585093, 1.2660531292629613,0.48002787873284203, 1.2607849894588352,
0.4306730685376317, 0.17811339890034336,0.4169600510257073, 0.14669569900321386,0.445963218920271, 0.15024813377027435,0.39288969905769167, 0.1776838100580133,0.46444270484023836, 0.17019076703999705,0.3587058183593354, 0.3097180153351556,0.5071484253409617, 0.3114975839788863,0.28731947551286946, 0.4439792228992296,0.5760566000190072, 0.4811036835178585,0.23736436722652765, 0.5539649504889568,0.6224242383249385, 0.5640309651692709,0.38388704969106785, 0.7286544211025214,0.4804004870809315, 0.7222899087723643,0.40465456125182714, 1.0337168936393397,0.48337906059433355, 1.0303536385001428,0.4365486038179558, 1.2688988154964225,0.4793532840318099, 1.2709125372119348,
0.4311308062339416, 0.17551736877019203,0.4170560771234613, 0.14482439785770565,0.44585364099915703, 0.14642572299876466,0.3938679926435616, 0.17875611684150217,0.4642715685407784, 0.17184496235136235,0.35758208572941835, 0.3160429450272999,0.5018719537905991, 0.3241765326975333,0.31716118845339725, 0.47744592649308937,0.5655635970421183, 0.5263575592238925,0.262100797621038, 0.6418658700589229,0.5808650945720351, 0.6547051086293842,0.38232829406876817, 0.7172853034964074,0.4752339360624281, 0.7176522513101794,0.40348383140316574, 1.0335389239108774,0.4760877565960321, 1.0245641649825925,0.43900369429132197, 1.266601466843951,0.47698174091937784, 1.2620169527851242,
0.43015384575117727, 0.16976133363874665,0.41618163941280695, 0.13990963623732958,0.44432391260693815, 0.14002746634807,0.39210883460929274, 0.1725489521150304,0.46257170901069694, 0.16150539281097168,0.3603857973051751, 0.3104478973771296,0.5000572136713218, 0.31415341150899806,0.3246638662929511, 0.5000177846035295,0.5444950806336952, 0.510058533717583,0.2847592811485518, 0.6795900330830074,0.5833329124054866, 0.6940887160905242,0.3843161057250818, 0.7195822585469143,0.4729634675843552, 0.7201048597029881,0.4034952458086026, 1.0482729725439828,0.48319500330666465, 1.0370482243967944,0.4370906994809746, 1.2926257373036318,0.48396915492689874, 1.2819855265734879,
0.4307474773990814, 0.1657512999178783,0.4156899052680544, 0.1364083725087734,0.44516935973161237, 0.13729623216496267,0.3932091372795451, 0.16740422057115922,0.4624183808164683, 0.15999358400245076,0.36315202428518406, 0.31215100055435646,0.49655971400314114, 0.3228552785725806,0.3329287660106456, 0.5131055070783893,0.5459621768362637, 0.5354820907863249,0.3250267189609711, 0.7419269889966782,0.5605448530187248, 0.7375548198220022,0.38058755874015326, 0.7277495288972571,0.47151305140533645, 0.7235746132157552,0.39335665622419264, 1.0392226117336538,0.4866619564061344, 1.0446367449333696,0.4375968170150554, 1.3056231019201086,0.48155454989382573, 1.30797884652896,
0.43019182202726325, 0.16389053402862355,0.4144348531690862, 0.13656974426348698,0.44410451277993845, 0.13730259494146538,0.3908449573121028, 0.16871968132048726,0.4577838000929618, 0.15878841673920696,0.35482404105239657, 0.3099525507734392,0.4930159766695688, 0.3124176632311764,0.33465206292198174, 0.5305994102257029,0.5222817978815655, 0.5594059028411087,0.34965398889880545, 0.7404594586310941,0.5348049517580816, 0.7490953312670572,0.3926490057612516, 0.720185559805059,0.4855943736708427, 0.7070374363075848,0.40536845698276225, 1.0299704040844,0.48084602739405846, 1.029618995095866,0.4339789383451607, 1.2862010878296162,0.47474888134868537, 1.2775243379004941,
0.42840635074561045, 0.16405229263371637,0.41183320551376246, 0.13947938687348854,0.4415624324295153, 0.1391417803931329,0.3883439287910511, 0.17012443204385813,0.45554007531449336, 0.1580275149248505,0.351430162783572, 0.31131335372693913,0.491769143053839, 0.3127610585517405,0.33893016983408253, 0.5209108015391097,0.5251475075648762, 0.547685892820049,0.3559996153439375, 0.7111870414809752,0.5306727254746334, 0.7551680852260829,0.3916700581477619, 0.7254856610988777,0.46311365392266857, 0.7189460610910458,0.39806978891177247, 1.014624850037703,0.47550140460023, 1.0189618953007205,0.4321063719216333, 1.2738683197954954,0.43132993769862155, 1.273517218596792,
